City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Berlare,99,BE,1603168604,88,51.04,3.98,53.01,4.0
1,Verkhoyansk,100,RU,1603168604,90,67.54,133.38,14.92,3.53
2,Longyearbyen,75,SJ,1603168405,68,78.22,15.64,26.6,3.36
3,Nogales,1,MX,1603168473,22,31.31,-110.94,66.0,5.82
4,São Miguel,40,BR,1603168605,88,-5.47,-35.37,73.4,4.7
5,Itarema,28,BR,1603168605,77,-2.92,-39.92,79.36,18.88
6,Progreso,5,MX,1603168605,88,21.28,-89.67,78.8,11.12
7,Yamada,9,JP,1603168606,53,39.47,141.95,61.05,8.39
8,Yellowknife,90,CA,1603168606,85,62.46,-114.35,26.01,1.66
9,Albany,100,US,1603168606,80,42.6,-73.97,57.0,7.45
10,Manicoré,100,BR,1603168606,86,-5.81,-61.3,74.86,2.24
11,Hermanus,39,ZA,1603168378,85,-34.42,19.23,57.99,5.01
12,Kamaishi,20,JP,1603168607,37,39.27,141.88,66.2,2.24
13,Carbonia,20,IT,1603168607,100,39.17,8.52,50.0,4.7
14,Tasiilaq,89,GL,1603168514,92,65.61,-37.64,28.4,3.36
15,Busselton,10,AU,1603168607,31,-33.65,115.33,79.0,8.25
16,Mar del Plata,4,AR,1603168216,57,-38.0,-57.56,53.01,9.17
17,Bambous Virieux,40,MU,1603168453,69,-20.34,57.76,79.0,12.75
18,Butaritari,100,KI,1603168385,77,3.07,172.79,82.45,11.79
19,Ternate,90,ID,1603168387,67,0.8,127.4,84.45,10.27
20,Bathsheba,40,BB,1603168472,83,13.22,-59.52,78.8,1.12
21,Chokurdakh,93,RU,1603168419,97,70.63,147.92,15.4,5.23
22,Constitución,43,CL,1603168385,72,-35.33,-72.42,51.01,10.94
23,Castro,69,BR,1603168379,94,-24.79,-50.01,62.13,8.14
24,Tiksi,100,RU,1603168403,92,71.69,128.87,14.94,22.86
25,Nome,90,US,1603168520,93,64.5,-165.41,37.4,2.53
26,Port Lincoln,84,AU,1603168404,69,-34.73,135.87,61.21,6.98
27,Punta Arenas,56,CL,1603168377,64,-53.15,-70.92,39.2,10.29
28,Gimli,0,CA,1603168609,98,50.63,-96.99,28.99,6.06
29,Isetskoye,52,RU,1603168610,80,56.49,65.32,45.66,6.08
30,Veseloyarsk,94,RU,1603168610,52,51.28,81.11,44.71,15.05
31,Carballo,75,ES,1603168610,87,43.21,-8.69,60.8,4.7
32,Bredasdorp,57,ZA,1603168376,87,-34.53,20.04,55.4,9.17
33,Kaitangata,91,NZ,1603168382,53,-46.28,169.85,54.01,7.63
34,Lompoc,90,US,1603168299,93,34.64,-120.46,57.2,4.7
35,Rikitea,0,PF,1603168369,78,-23.12,-134.97,74.26,13.47
36,Dikson,98,RU,1603168384,94,73.51,80.55,24.57,15.95
37,Vaini,40,TO,1603168375,73,-21.2,-175.2,75.2,10.29
38,Jamestown,90,US,1603168210,100,42.1,-79.24,53.01,3.36
39,Avarua,62,CK,1603168397,78,-21.21,-159.78,78.8,3.36
40,Berdychiv,8,UA,1603168612,95,49.9,28.6,37.9,7.87
41,Aguadilla,98,PR,1603168612,88,18.43,-67.15,77.0,3.96
42,Hobart,40,AU,1603168156,55,-42.88,147.33,69.01,14.99
43,Broome,90,US,1603168371,93,42.25,-75.83,57.0,9.17
44,Grand Gaube,0,MU,1603168436,66,-20.01,57.66,79.0,11.99
45,Yeppoon,43,AU,1603168555,40,-23.13,150.73,87.8,8.05
46,Talnakh,96,RU,1603168433,85,69.49,88.4,14.0,6.71
47,Aljezur,100,PT,1603168613,96,37.32,-8.8,63.0,7.87
48,Paracuru,36,BR,1603168613,75,-3.41,-39.03,80.01,25.01
49,Petit-Bourg,35,GP,1603168614,94,16.19,-61.59,73.4,2.64
50,Ginda,0,IN,1603168614,61,30.69,78.49,77.0,5.57
51,Camacha,75,PT,1603168614,94,33.08,-16.33,68.0,13.87
52,East London,20,ZA,1603168099,77,-33.02,27.91,60.8,18.34
53,Āsosa,61,ET,1603168614,94,10.07,34.53,64.35,4.81
54,Marsá Maţrūḩ,40,EG,1603168615,73,31.35,27.25,69.8,8.01
55,Sioux Lookout,75,CA,1603168350,74,50.1,-91.92,28.4,3.36
56,Rongcheng,55,CN,1603168615,74,30.63,117.85,69.01,6.49
57,New Norfolk,69,AU,1603168381,42,-42.78,147.06,69.01,3.0
58,Beringovskiy,97,RU,1603168438,94,63.05,179.32,39.74,11.74
59,Arraial do Cabo,97,BR,1603168410,83,-22.97,-42.03,72.14,21.41
60,Elko,1,US,1603168615,39,41.0,-115.5,51.01,4.94
61,Borba,95,BR,1603168442,82,-4.39,-59.59,77.38,1.19
62,Trairi,47,BR,1603168617,74,-3.28,-39.27,79.39,15.05
63,Thompson,90,CA,1603168407,73,55.74,-97.86,26.6,5.82
64,Hilo,40,US,1603168372,69,19.73,-155.09,78.8,8.05
65,Elizabeth City,90,US,1603168617,100,36.29,-76.25,66.2,4.7
66,Port Hedland,0,AU,1603168618,55,-20.32,118.57,87.8,14.99
67,Batemans Bay,54,AU,1603168618,70,-35.72,150.18,66.0,7.0
68,Hasaki,75,JP,1603168419,63,35.73,140.83,68.0,14.99
69,Ushuaia,90,AR,1603168257,93,-54.8,-68.3,35.6,24.16
70,Bluff,37,NZ,1603168497,68,-46.6,168.33,52.0,11.99
71,Kochubey,58,RU,1603168618,75,44.39,46.58,57.36,15.1
72,Deputatsky,95,RU,1603168619,95,69.3,139.9,10.83,2.91
73,Laramie,1,US,1603168619,29,41.31,-105.59,52.0,17.22
74,Kapaa,20,US,1603168370,69,22.08,-159.32,80.6,5.82
75,Middleton,100,GB,1603168619,94,53.55,-2.2,53.01,4.0
76,Flinders,68,AU,1603168620,64,-34.58,150.86,70.0,5.01
77,Port Elizabeth,57,ZA,1603168394,67,-33.92,25.57,60.8,24.16
78,Chicama,37,PE,1603168496,82,-7.84,-79.15,62.67,4.23
79,Eilenburg,95,DE,1603168620,91,51.46,12.63,41.0,4.0
80,Ulladulla,40,AU,1603168620,56,-35.35,150.47,68.0,13.87
81,Tuktoyaktuk,90,CA,1603168391,85,69.45,-133.04,21.2,11.41
82,Roebourne,0,AU,1603168621,31,-20.78,117.13,87.19,17.25
83,Bethel,1,US,1603168386,87,41.37,-73.41,53.01,3.69
84,Gizo Government Station,84,SB,1603168621,67,-8.1,156.84,84.88,5.41
85,Bangassou,93,CF,1603168621,94,4.74,22.82,70.34,1.57
86,Sindor,99,RU,1603168621,98,62.86,51.89,30.96,5.97
87,Mataura,88,NZ,1603168375,68,-46.19,168.86,52.0,11.99
88,New Iberia,20,US,1603168382,94,30.0,-91.82,73.4,4.7
89,Vanavara,100,RU,1603168529,92,60.34,102.28,27.01,13.06
90,Dvinskoy Bereznik,94,RU,1603168622,98,62.86,42.71,31.73,4.52
91,Saint-Pierre,0,RE,1603168622,50,-21.34,55.48,78.8,4.7
92,Kilindoni,77,TZ,1603168623,73,-7.91,39.67,78.98,9.66
93,Shimoda,75,JP,1603168426,63,34.67,138.95,66.2,18.34
94,Shīeli,0,KZ,1603168623,26,44.17,66.75,65.21,9.24
95,Kot Samaba,0,PK,1603168623,10,28.55,70.47,95.07,4.23
96,Kahului,20,US,1603168395,54,20.89,-156.47,84.2,4.7
97,Hong Kong,0,HK,1603168254,61,22.29,114.16,80.01,10.0
98,Cape Town,75,ZA,1603168221,93,-33.93,18.42,57.99,4.7
